time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2000-01-01T00:00:00Z,34.125,-122.675,277.0279241301486,245.56108729673122,31.466836833417403,258.95441855883627
2000-01-01T00:00:00Z,34.125,-122.625,277.6077215021307,245.4950311834162,32.1126903187145,259.03252202814275
2000-01-01T00:00:00Z,34.125,-122.575,278.8167894284405,245.50229111875123,33.31449830968924,259.23668898612857
2000-01-01T00:00:00Z,34.125,-122.525,279.14125939101297,245.46850015845646,33.6727592325565,259.2950780676999
2000-01-01T00:00:00Z,34.125,-122.475,279.2951629677463,245.48162526618512,33.81353770156119,259.34627816273166
2000-01-01T00:00:00Z,34.125,-122.425,279.38351723914946,245.55062244233878,33.83289479681068,259.42522598040335
2000-01-01T00:00:00Z,34.125,-122.375,279.90551202947444,245.68190626664597,34.22360576282847,259.7098555131392
2000-01-01T00:00:00Z,34.125,-122.325,279.98442014957874,245.8025089170938,34.181911232484936,259.835272396771
2000-01-01T00:00:00Z,34.125,-122.275,280.04407734660504,245.87731544435056,34.16676190225448,259.91940833514803
2000-01-01T00:00:00Z,34.125,-122.225,280.12230569740075,245.90576002163573,34.21654567576502,259.98428969264614
2000-01-01T00:00:00Z,34.125,-122.175,280.27248481268043,245.90725198644623,34.365232826234205,260.0741886745548
2000-01-01T00:00:00Z,34.125,-122.125,281.29020829634237,246.0431303544478,35.24707794189456,260.4008386785334
2000-01-01T00:00:00Z,34.125,-122.075,281.6336164277803,246.04104496312343,35.59257146465686,260.53743815287953
2000-01-01T00:00:00Z,34.125,-122.025,281.9022604099132,246.04712512693587,35.85513528297733,260.62866619630324
2000-01-01T00:00:00Z,34.125,-121.975,282.29288491116955,246.08766895139718,36.205215959772374,260.6970523372198
2000-01-01T00:00:00Z,34.125,-121.925,283.07203503445015,246.1903417719595,36.88169326249064,260.78926029208577
2000-01-01T00:00:00Z,34.125,-121.875,284.2988364479758,246.35540285977453,37.94343358820129,260.9275554310192
2000-01-01T00:00:00Z,34.125,-121.825,286.8557795538739,246.69757325201846,40.158206301855444,261.2868104540999
2000-01-01T00:00:00Z,34.125,-121.775,287.71130905303744,246.8183390664301,40.89296998660734,261.3830148819161
2000-01-01T00:00:00Z,34.125,-121.725,288.3033487386792,246.90659477188171,41.39675396679746,261.46193986694936
2000-01-01T00:00:00Z,34.125,-121.675,289.0358806406596,247.02256220805702,42.0133184326026,261.57744037269913
2000-01-01T00:00:00Z,34.125,-121.625,291.1380878795277,247.24168742786756,43.89640045166013,262.03544477982956
2000-01-01T00:00:00Z,34.125,-121.575,292.0866040986788,247.37701002881377,44.709594069865005,262.22231255143305
2000-01-01T00:00:00Z,34.125,-121.525,292.6708739297844,247.4513413689196,45.21953256086482,262.3504917303403
2000-01-01T00:00:00Z,34.125,-121.475,292.8719411572549,247.42980117894828,45.44213997830664,262.46285083632904
2000-01-01T00:00:00Z,34.125,-121.425,292.8270052774448,247.29769137382348,45.52931390362133,262.63605881712596
2000-01-01T00:00:00Z,34.125,-121.375,292.66378090598363,247.09838659113103,45.5653943148526,263.3167072642933
2000-01-01T00:00:00Z,34.125,-121.325,292.3587996263571,246.87316292840293,45.48563669795416,263.6019117564384
2000-01-01T00:00:00Z,34.125,-121.275,292.13296413196514,246.73741206842266,45.39555206354248,263.797545225754
2000-01-01T00:00:00Z,34.125,-121.225,291.8569925147868,246.706270284741,45.15072223004577,263.96904115831006
2000-01-01T00:00:00Z,34.125,-121.175,291.3425737936574,246.75848778399086,44.58408600966652,264.2334208900526
2000-01-01T00:00:00Z,34.125,-121.125,290.53822049227625,246.85852952436966,43.679690967906595,264.6375857266513
2000-01-01T00:00:00Z,34.125,-121.075,289.1104904858811,247.02219835732933,42.08829212855176,265.3445186793794
2000-01-01T00:00:00Z,34.125,-121.025,288.60096429561963,247.11577015882483,41.4851941367948,265.582486284435
2000-01-01T00:00:00Z,34.125,-120.975,288.33789445978556,247.19368117003256,41.144213289753,265.6843324809839
2000-01-01T00:00:00Z,34.125,-120.925,288.1417736094429,247.30909446298887,40.83267914645404,265.719552666401
2000-01-01T00:00:00Z,34.125,-120.875,287.3628165505149,247.70951704545453,39.653299505060346,265.9643346613104
2000-01-01T00:00:00Z,34.125,-120.825,287.176117783412,247.8869483574542,39.289169425957795,265.9613166030148
2000-01-01T00:00:00Z,34.125,-120.775,287.05784169147387,248.00449538832677,39.053346303147094,265.9610649151834
2000-01-01T00:00:00Z,34.125,-120.725,287.00005130688163,248.08803314380773,38.912018163073895,265.969370495457
2000-01-01T00:00:00Z,34.125,-120.675,286.9633129946272,248.19456414053178,38.768748854095406,265.991900709148
2000-01-01T00:00:00Z,34.125,-120.625,286.44308610395956,247.9235680320046,38.51951807195496,265.6562721946023
2000-01-01T00:00:00Z,34.125,-120.575,286.67140742357697,248.60104001976472,38.07036740381224,265.9359012107661
2000-01-01T00:00:00Z,34.125,-120.525,286.6358413627019,248.6813432919648,37.95449807073712,265.9348186591976
2000-01-01T00:00:00Z,34.125,-120.475,286.5811422475133,248.69571758663025,37.88542466088305,265.88085652107725
2000-01-01T00:00:00Z,34.125,-120.425,286.46998579026246,248.65397129478217,37.81601449548029,265.7371933896273
2000-01-01T00:00:00Z,34.125,-120.375,286.29464582963425,248.57726287841797,37.71738295121628,265.5053738680753
2000-01-01T00:00:00Z,34.125,-120.325,286.0953128659602,248.3058084337736,37.78950443218659,265.08141311569204
2000-01-01T00:00:00Z,34.125,-120.275,285.92478898369404,248.1948510671761,37.72993791651794,264.8704574094157
2000-01-01T00:00:00Z,34.125,-120.225,285.7792929964033,248.03932364544033,37.73996935096295,264.67904983719876
2000-01-01T00:00:00Z,34.125,-120.175,285.5461061166724,247.71187680295247,37.8342293137199,264.3576164755827
2000-01-01T00:00:00Z,34.125,-120.125,284.83795674641925,246.4834501478407,38.35450659857855,263.0076310899522
2000-01-01T00:00:00Z,34.125,-120.075,284.75874094281954,245.64859326351817,39.11014767930138,262.4843937153259
2000-01-01T00:00:00Z,34.125,-120.025,284.4382548529258,245.0081224940627,39.43013235886312,261.884831607972
2000-01-01T00:00:00Z,34.125,-119.975,284.58792447172186,244.71577321195096,39.8721512597709,261.6872228014941
2000-01-01T00:00:00Z,34.175,-124.975,276.49611421252547,242.03176152487458,34.46435268765089,257.57558975531873
2000-01-01T00:00:00Z,34.175,-124.925,276.4471849148121,241.95087600863496,34.49630890617715,257.5476182100663
2000-01-01T00:00:00Z,34.175,-124.875,276.4404880360483,242.00146346403508,34.43902457201321,257.5895990814162
2000-01-01T00:00:00Z,34.175,-124.825,276.33627623556896,242.04875845668116,34.2875177788878,257.6005703779533
2000-01-01T00:00:00Z,34.175,-124.775,276.3266988378945,242.16008332418517,34.16661551370936,257.64768295016216
2000-01-01T00:00:00Z,34.175,-124.725,276.22804538967966,242.08405701183025,34.14398837784941,257.6048044237688
2000-01-01T00:00:00Z,34.175,-124.675,276.1332322275141,242.03752056814105,34.09571165937305,257.63887456049895
2000-01-01T00:00:00Z,34.175,-124.625,275.9221004097917,242.00927596403506,33.912824445756655,257.68395270475526
2000-01-01T00:00:00Z,34.175,-124.575,275.6184403215369,242.12029043753492,33.498149884002004,257.7007998864137
2000-01-01T00:00:00Z,34.175,-124.525,275.5034003799598,242.2558446206753,33.24755575928452,257.7494287872214
2000-01-01T00:00:00Z,34.175,-124.475,275.40084935531024,242.20604146972752,33.19480788558272,257.71508655344195
2000-01-01T00:00:00Z,34.175,-124.425,275.3399909035697,242.21166601076328,33.128324892806404,257.7582828501556
2000-01-01T00:00:00Z,34.175,-124.375,275.11573542088894,242.28341842815217,32.832316992736764,257.8175292599439
2000-01-01T00:00:00Z,34.175,-124.325,274.8714698333873,242.4954117955774,32.37605803780991,257.8468336815317
2000-01-01T00:00:00Z,34.175,-124.275,274.77963865415336,242.68696467266304,32.09267398149032,257.89743254854005
2000-01-01T00:00:00Z,34.175,-124.225,274.69194285712587,242.75596416363132,31.935978693494548,257.9255727803438
2000-01-01T00:00:00Z,34.175,-124.175,274.63901892607805,242.68005713706094,31.95896178901711,257.91720796972436
2000-01-01T00:00:00Z,34.175,-124.125,274.47234822636227,242.75814108802248,31.714207138339788,257.9859812664827
2000-01-01T00:00:00Z,34.175,-124.075,274.3306690173885,242.90237340174255,31.428295615645965,258.01608791840005
2000-01-01T00:00:00Z,34.175,-124.025,274.2724127022465,243.08834876727187,31.18406393497466,258.06529078761116
2000-01-01T00:00:00Z,34.175,-123.975,274.2235312510311,243.04982539974043,31.173705851290663,258.033166686762
2000-01-01T00:00:00Z,34.175,-123.925,274.1209211787441,243.01807490093896,31.102846277805128,258.0758235049657
2000-01-01T00:00:00Z,34.175,-123.875,273.9618994851159,242.8977241002459,31.064175384869998,258.13386644097153
2000-01-01T00:00:00Z,34.175,-123.825,273.80947389665573,242.8166880636729,30.992785832982833,258.14691114728925
2000-01-01T00:00:00Z,34.175,-123.775,273.75379389843056,242.8442861872423,30.90950771118827,258.186983863455
2000-01-01T00:00:00Z,34.175,-123.725,273.65862954139584,242.85845241821016,30.800177123185676,258.20473048761556
2000-01-01T00:00:00Z,34.175,-123.675,273.5537496110089,242.78291377007938,30.77083584092955,258.19164807487556
2000-01-01T00:00:00Z,34.175,-123.625,273.3464680046367,242.67235647630343,30.674111528333242,258.2415443629773
2000-01-01T00:00:00Z,34.175,-123.575,273.12159990666635,242.67146416744342,30.45013573922293,258.253737008363
2000-01-01T00:00:00Z,34.175,-123.525,273.0211862033192,242.65422541525334,30.366960788065853,258.2893711536655
2000-01-01T00:00:00Z,34.175,-123.475,272.9282427683691,242.7045450430834,30.22369772528569,258.26595229568875
2000-01-01T00:00:00Z,34.175,-123.425,272.8490929954608,242.87607809236619,29.973014903094622,258.32062892202356
2000-01-01T00:00:00Z,34.175,-123.375,272.72067265683677,243.24651244862312,29.474160208213647,258.40116599099036
2000-01-01T00:00:00Z,34.175,-123.325,272.58286799905153,243.66331575990995,28.91955223914158,258.44710567438017
2000-01-01T00:00:00Z,34.175,-123.275,272.5094529134673,243.8573409401837,28.65211197328364,258.4964193299057
2000-01-01T00:00:00Z,34.175,-123.225,272.4230275309556,243.95661002626454,28.466417504691066,258.4849430772455
2000-01-01T00:00:00Z,34.175,-123.175,272.4664965065304,244.21520366054048,28.251292845989923,258.54827771848267
2000-01-01T00:00:00Z,34.175,-123.125,272.68494931928586,244.69581042234955,27.98913889693631,258.6376774711343
2000-01-01T00:00:00Z,34.175,-123.075,273.0115492189093,245.0683662398136,27.943182979095695,258.68777672634764
2000-01-01T00:00:00Z,34.175,-123.025,273.0850500373896,245.262489196004,27.82256084138558,258.73682643512285
2000-01-01T00:00:00Z,34.175,-122.975,273.3654006529062,245.40260596172752,27.962794691178686,258.7766271447449
2000-01-01T00:00:00Z,34.175,-122.925,273.88361163162153,245.4697826226491,28.413829008972442,258.7865104377962
2000-01-01T00:00:00Z,34.175,-122.875,275.2595668264116,245.72226681407764,29.53730001233393,258.8627929973586
2000-01-01T00:00:00Z,34.175,-122.825,276.5920962055492,245.84336151147338,30.748734694075807,258.9183828586019
2000-01-01T00:00:00Z,34.175,-122.775,277.3151579755298,246.00001399813155,31.315143977398264,258.95569108849986
2000-01-01T00:00:00Z,34.175,-122.725,277.4539252234997,245.9608630205154,31.493062202984305,258.9650656680122
2000-01-01T00:00:00Z,34.175,-122.675,278.0407764670183,245.85305680188205,32.18771966513626,259.04674302681315
2000-01-01T00:00:00Z,34.175,-122.625,279.20001486242984,245.68585936288036,33.514155499549474,259.19741055358713
2000-01-01T00:00:00Z,34.175,-122.575,280.02683820026033,245.5287116905124,34.49812650974792,259.34548181609887
2000-01-01T00:00:00Z,34.175,-122.525,280.6104162406744,245.4388027284302,35.17161351224419,259.41912186295247
2000-01-01T00:00:00Z,34.175,-122.475,280.4510811640465,245.4332809025338,35.01780026151272,259.4408469188177
2000-01-01T00:00:00Z,34.175,-122.425,280.67759123590105,245.57988249197246,35.09770874392859,259.56083019973636
2000-01-01T00:00:00Z,34.175,-122.375,281.1024040871063,245.75797450532292,35.3444295817834,259.81942344341735
2000-01-01T00:00:00Z,34.175,-122.325,281.18143407763375,245.96382962226062,35.217604455373134,260.05355829982386
2000-01-01T00:00:00Z,34.175,-122.275,281.50971052862803,246.11437535169526,35.395335176932775,260.1768164632816
2000-01-01T00:00:00Z,34.175,-122.225,281.6899054795248,246.15644020019144,35.53346527933334,260.2652590991923
2000-01-01T00:00:00Z,34.175,-122.175,281.47890835503875,246.0826423544787,35.39626600056005,260.3279747248524
2000-01-01T00:00:00Z,34.175,-122.125,281.62341079985,246.07742144290606,35.54598935694392,260.647654284849
2000-01-01T00:00:00Z,34.175,-122.075,281.74144786090426,246.06225708363044,35.67919077727382,260.9020342374647
2000-01-01T00:00:00Z,34.175,-122.025,281.69557049577463,246.03309617552924,35.662474320245394,261.06195100782037
2000-01-01T00:00:00Z,34.175,-121.975,281.9475840477542,246.06350424158492,35.8840798061693,261.03185913319544
2000-01-01T00:00:00Z,34.175,-121.925,283.3501560132084,246.2264999898567,37.123656023351685,261.19154539350814
2000-01-01T00:00:00Z,34.175,-121.875,285.35726721948754,246.54022337993328,38.81704383955426,261.52471737091963
2000-01-01T00:00:00Z,34.175,-121.825,287.40149249002485,246.81229859479527,40.589193895229585,261.774715437744
2000-01-01T00:00:00Z,34.175,-121.775,288.5244918325824,246.91769201251748,41.60679982006491,261.9573420886708
2000-01-01T00:00:00Z,34.175,-121.725,289.09710537086175,246.93550088415995,42.161604486701805,261.90841900152253
2000-01-01T00:00:00Z,34.175,-121.675,289.8668574165337,247.1843582957585,42.68249912077522,262.1076700376718
2000-01-01T00:00:00Z,34.175,-121.625,291.3478851942547,247.53226431545417,43.8156208788005,262.5214049627169
2000-01-01T00:00:00Z,34.175,-121.575,292.53717309989855,247.69350361064363,44.84366948925492,262.84570618224143
2000-01-01T00:00:00Z,34.175,-121.525,293.2837603336054,247.89145551854958,45.39230481505584,263.07528462786934
2000-01-01T00:00:00Z,34.175,-121.475,293.6536651989928,247.856006775869,45.797658423123835,263.2335533614333
2000-01-01T00:00:00Z,34.175,-121.425,293.3440890942895,247.60516216885932,45.73892692543015,263.31861180383623
2000-01-01T00:00:00Z,34.175,-121.375,292.8861849394571,247.31192849632097,45.574256443136136,263.8857415295021
2000-01-01T00:00:00Z,34.175,-121.325,292.194496240587,246.98700937599125,45.20748686459575,264.3671560724527
2000-01-01T00:00:00Z,34.175,-121.275,291.93667257972777,246.8027378710087,45.13393470871907,264.69900872969475
2000-01-01T00:00:00Z,34.175,-121.225,291.70430973813706,246.71525052047838,44.98905921765868,264.6838775570323
2000-01-01T00:00:00Z,34.175,-121.175,291.0269924653466,246.86208303653368,44.16490942881293,265.0858170376164
2000-01-01T00:00:00Z,34.175,-121.125,289.6582497362183,247.16287017010822,42.495379566110074,265.70127868652344
2000-01-01T00:00:00Z,34.175,-121.075,288.4113168154314,247.47981367081368,40.93150314461772,266.1270502771653
2000-01-01T00:00:00Z,34.175,-121.025,287.6772855386362,247.68237748938373,39.9949080492525,266.6152097357912
2000-01-01T00:00:00Z,34.175,-120.975,287.54799557550297,247.64067838260266,39.90731719290031,266.6231261816348
2000-01-01T00:00:00Z,34.175,-120.925,287.31494188787104,247.81357290528942,39.501368982581624,266.52113275868345
2000-01-01T00:00:00Z,34.175,-120.875,286.4407316019004,247.27566602442604,39.16506557747434,265.66885154650004
2000-01-01T00:00:00Z,34.175,-120.825,286.17952073513374,247.51280502102517,38.66671571410856,265.17684642043133
2000-01-01T00:00:00Z,34.175,-120.775,286.0321970296847,247.93728205829484,38.09491497138987,265.06392804302266
2000-01-01T00:00:00Z,34.175,-120.725,285.9405366359639,248.10552210944363,37.83501452652027,265.1796163473624
2000-01-01T00:00:00Z,34.175,-120.675,285.9409445204403,247.84144827161097,38.099496248829354,265.16459554591233
2000-01-01T00:00:00Z,34.175,-120.625,285.77272022891447,247.63135943171588,38.14136079719859,264.861544838733
2000-01-01T00:00:00Z,34.175,-120.575,285.7341847905818,247.76961917546456,37.964565615117266,264.72593989793023
2000-01-01T00:00:00Z,34.175,-120.525,286.00629824693374,248.44166845568606,37.56462979124768,264.8796342052004
2000-01-01T00:00:00Z,34.175,-120.475,285.95039626251537,248.41450321962262,37.53589304289275,264.8222503239205
2000-01-01T00:00:00Z,34.175,-120.425,285.9297078201556,248.33530777771458,37.59440004244104,264.90926040820347
2000-01-01T00:00:00Z,34.175,-120.375,285.3916893900427,247.8748837459065,37.51680564413621,264.40937421454686
2000-01-01T00:00:00Z,34.175,-120.325,284.8199567796382,247.31184240557758,37.5081143740606,263.83997721568346
2000-01-01T00:00:00Z,34.175,-120.275,284.42806296142766,246.80806046198066,37.620002499447,263.3723873915525
2000-01-01T00:00:00Z,34.175,-120.225,284.2953194887001,246.65953961846358,37.63577987023652,263.2113439986894
2000-01-01T00:00:00Z,34.175,-120.175,284.12212949619726,246.42476703522757,37.697362460969686,262.87988090900876
2000-01-01T00:00:00Z,34.175,-120.125,284.0028213280211,245.70275391640078,38.30006741162035,262.19110364651175
2000-01-01T00:00:00Z,34.175,-120.075,283.3794387108263,244.79289986373487,38.58653884709145,261.2884217982484
2000-01-01T00:00:00Z,34.175,-120.025,282.9901176201201,244.12246710703997,38.86765051308012,260.71740156289655
2000-01-01T00:00:00Z,34.175,-119.975,283.046657212172,243.9719971696799,39.07466004249213,260.59128686926675
2000-01-01T00:00:00Z,34.225,-124.975,276.58381962158415,242.27251383338685,34.3113057881973,257.6618962241641
2000-01-01T00:00:00Z,34.225,-124.925,276.51198469838886,242.14087358716137,34.37111111122749,257.6311134216542
